IDArticle;IDSite;Crop;Yield;LastYear;FirstYear;HarvestDate;AgeCrop;SiteYear;Management
1;1;Erianthus;3.4;2009;2009;7-Dec;1;1_2009_2009;High density
1;1;Sorghum halepense;8.9;2009;2009;05-oct;1;1_2009_2009;High density
1;1;Panicum virgatum;9.4;2009;2009;28-sept;1;1_2009_2009;High density
1;1;Saccharum officinarum;13.5;2009;2009;16-nov;1;1_2009_2009;High density
1;1;Zea mays;29.1;2009;2009;17-sept;1;1_2009_2009;High density
1;1;Sorghum bicolor;26.6;2009;2009;23-oct;1;1_2009_2009;High density
1;1;Pennisetum purpureum;52;2009;2009;7-Dec;1;1_2009_2009;High density
1;1;Erianthus;1.7;2009;2009;7-Dec;1;1_2009_2009;Conventional density
1;1;Sorghum halepense;5.3;2009;2009;05-oct;1;1_2009_2009;Conventional density
1;1;Panicum virgatum;8.7;2009;2009;28-sept;1;1_2009_2009;Conventional density
1;1;Saccharum officinarum;15.9;2009;2009;16-nov;1;1_2009_2009;Conventional density
1;1;Zea mays;11.8;2009;2009;17-sept;1;1_2009_2009;Conventional density
1;1;Sorghum bicolor;23.9;2009;2009;23-oct;1;1_2009_2009;Conventional density
1;1;Pennisetum purpureum;54.3;2009;2009;7-Dec;1;1_2009_2009;Conventional density
2;2;Phalaris arundinacea;4;2008;2008;February or March;1;2_2008_2008;No management
2;2;Phalaris arundinacea;8.59;2009;2009;February or March;2;2_2009_2009;No management
2;2;Phalaris arundinacea;0.833;2010;2010;February or March;3;2_2010_2010;No management
2;2;Phalaris arundinacea;5.64;2008;2008;February or March;1;2_2008_2008;No management
2;2;Phalaris arundinacea;9.47;2009;2009;February or March;2;2_2009_2009;No management
2;2;Phalaris arundinacea;0.76;2010;2010;February or March;3;2_2010_2010;No management
2;2;Panicum virgatum;2.52;2008;2008;February or March;1;2_2008_2008;No management
2;2;Panicum virgatum;12.69;2009;2009;February or March;2;2_2009_2009;No management
2;2;Panicum virgatum;8.75;2010;2010;February or March;3;2_2010_2010;No management
2;2;Panicum virgatum;9.54;2011;2011;February or March;4;2_2011_2011;No management
2;2;Miscanthus x giganteus;3.31;2008;2008;February or March;1;2_2008_2008;No management
2;2;Miscanthus x giganteus;15.44;2009;2009;February or March;2;2_2009_2009;No management
2;2;Miscanthus x giganteus;25.72;2010;2010;February or March;3;2_2010_2010;No management
2;2;Miscanthus x giganteus;19.8;2011;2011;February or March;4;2_2011_2011;No management
2;2;Miscanthus sinensis;0.49;2008;2008;February or March;1;2_2008_2008;No management
2;2;Miscanthus sinensis;4.09;2009;2009;February or March;2;2_2009_2009;No management
2;2;Miscanthus sinensis;13.98;2010;2010;February or March;3;2_2010_2010;No management
2;2;Miscanthus sinensis;14.27;2011;2011;February or March;4;2_2011_2011;No management
2;2;Phragmites australis;0.92;2008;2008;February or March;1;2_2008_2008;No management
2;2;Phragmites australis;3.72;2009;2009;February or March;2;2_2009_2009;No management
2;2;Phragmites australis;3.62;2010;2010;February or March;3;2_2010_2010;No management
2;2;Phragmites australis;4.15;2011;2011;February or March;4;2_2011_2011;No management
2;2;Salix;12.5;2010;2008;February or March;3;2_2008_2010;No management
4;3;Arundo donax;4.5;2003;2003;February or March;1;3_2003_2003;I25 N50
4;3;Arundo donax;8;2003;2003;February or March;1;3_2003_2003;I75 N50
4;3;Arundo donax;4.1;2003;2003;February or March;1;3_2003_2003;I25 N100
4;3;Arundo donax;7.8;2003;2003;February or March;1;3_2003_2003;I75 N100
4;3;Arundo donax;22.2;2004;2004;February or March;2;3_2004_2004;I25 N50
4;3;Arundo donax;32.5;2004;2004;February or March;2;3_2004_2004;I75 N50
4;3;Arundo donax;28.5;2004;2004;February or March;2;3_2004_2004;I25 N100
4;3;Arundo donax;41.3;2004;2004;February or March;2;3_2004_2004;I75 N100
4;3;Arundo donax;31.3;2005;2005;February or March;3;3_2005_2005;I25 N50
4;3;Arundo donax;40.5;2005;2005;February or March;3;3_2005_2005;I75 N50
4;3;Arundo donax;40.2;2005;2005;February or March;3;3_2005_2005;I25 N100
4;3;Arundo donax;43;2005;2005;February or March;3;3_2005_2005;I75 N100
4;3;Arundo donax;34.7;2006;2006;February or March;4;3_2006_2006;No management
4;3;Arundo donax;35.2;2006;2006;February or March;4;3_2006_2006;No management
4;3;Arundo donax;34.2;2006;2006;February or March;4;3_2006_2006;No management
4;3;Arundo donax;35.6;2006;2006;February or March;4;3_2006_2006;No management
4;3;Arundo donax;24.1;2007;2007;February or March;5;3_2007_2007;No management
4;3;Arundo donax;24.9;2007;2007;February or March;5;3_2007_2007;No management
4;3;Arundo donax;30.8;2007;2007;February or March;5;3_2007_2007;No management
4;3;Arundo donax;28;2007;2007;February or March;5;3_2007_2007;No management
4;3;Miscanthus x giganteus;1.2;2003;2003;February or March;1;3_2003_2003;I25 N50
4;3;Miscanthus x giganteus;3.5;2003;2003;February or March;1;3_2003_2003;I75 N50
4;3;Miscanthus x giganteus;1.5;2003;2003;February or March;1;3_2003_2003;"I25 N100"
4;3;Miscanthus x giganteus;3.6;2003;2003;February or March;1;3_2003_2003;I75 N100
4;3;Miscanthus x giganteus;12.1;2004;2004;February or March;2;3_2004_2004;I25 N50
4;3;Miscanthus x giganteus;19.5;2004;2004;February or March;2;3_2004_2004;I75 N50
4;3;Miscanthus x giganteus;11;2004;2004;February or March;2;3_2004_2004;I25 N100
4;3;Miscanthus x giganteus;18.9;2004;2004;February or March;2;3_2004_2004;I75 N100
4;3;Miscanthus x giganteus;23.5;2005;2005;February or March;3;3_2005_2005;I25 N50
4;3;Miscanthus x giganteus;29.3;2005;2005;February or March;3;3_2005_2005;I75 N50
4;3;Miscanthus x giganteus;24.1;2005;2005;February or March;3;3_2005_2005;I25 N100
4;3;Miscanthus x giganteus;30.6;2005;2005;February or March;3;3_2005_2005;I75 N100
4;3;Miscanthus x giganteus;26.3;2006;2006;February or March;4;3_2006_2006;No management
4;3;Miscanthus x giganteus;28.8;2006;2006;February or March;4;3_2006_2006;No management
4;3;Miscanthus x giganteus;26.3;2006;2006;February or March;4;3_2006_2006;No management
4;3;Miscanthus x giganteus;26.5;2006;2006;February or March;4;3_2006_2006;No management
4;3;Miscanthus x giganteus;13.2;2007;2007;February or March;5;3_2007_2007;No management
4;3;Miscanthus x giganteus;25.5;2007;2007;February or March;5;3_2007_2007;No management
4;3;Miscanthus x giganteus;12.6;2007;2007;February or March;5;3_2007_2007;No management
4;3;Miscanthus x giganteus;21.4;2007;2007;February or March;5;3_2007_2007;No management
4;3;Cynara cardunculus;23.5;2003;2003;August or September;1;3_2003_2003;I25 N50
